1403715323.612143 -1.254619 -3.384737 0.406774 0.128457 -0.817150 0.066223 0.558014
1403715323.712143 -1.321348 -3.387373 0.425145 0.124688 -0.804963 0.070192 0.575813
1403715323.812143 -1.382502 -3.394800 0.443356 0.121786 -0.791500 0.073436 0.594392
1403715323.912143 -1.437465 -3.405536 0.460113 0.119486 -0.780341 0.075962 0.609115
1403715324.012143 -1.481992 -3.418817 0.477892 0.117049 -0.767739 0.081016 0.624750
1403715324.112143 -1.511725 -3.432906 0.491537 0.115370 -0.767558 0.085813 0.624644
1403715324.212143 -1.526666 -3.446255 0.502440 0.113624 -0.775179 0.090618 0.614797
1403715324.312143 -1.530809 -3.458656 0.513528 0.110034 -0.781721 0.098874 0.605828
1403715324.412143 -1.523847 -3.468562 0.523860 0.103727 -0.792308 0.110505 0.590996
1403715324.512143 -1.511743 -3.473702 0.534355 0.101159 -0.806055 0.115434 0.571592
1403715324.612143 -1.499827 -3.474584 0.546727 0.100953 -0.814211 0.114759 0.560088
1403715324.712143 -1.490306 -3.470631 0.561233 0.102651 -0.815904 0.110941 0.558082
1403715324.812143 -1.482675 -3.463146 0.576026 0.108355 -0.814325 0.102079 0.560994
1403715324.912143 -1.477898 -3.454582 0.588648 0.116739 -0.808981 0.090885 0.568912
1403715325.012143 -1.473017 -3.446434 0.600319 0.120273 -0.802279 0.088110 0.578030
1403715325.112143 -1.465767 -3.439321 0.609166 0.120722 -0.797257 0.090200 0.584527
1403715325.212143 -1.454566 -3.433733 0.615405 0.121154 -0.794838 0.092143 0.587421
1403715325.312143 -1.439794 -3.427483 0.619532 0.121237 -0.795986 0.095200 0.585358
1403715325.412143 -1.421631 -3.420152 0.620935 0.121199 -0.800787 0.098307 0.578261
1403715325.512143 -1.402006 -3.412037 0.620847 0.119835 -0.807382 0.101941 0.568667
1403715325.612143 -1.383871 -3.402848 0.622160 0.114103 -0.811070 0.110154 0.563039
1403715325.712143 -1.368107 -3.390619 0.622320 0.107139 -0.813431 0.119212 0.559142
1403715325.812143 -1.354531 -3.373026 0.621649 0.104677 -0.816202 0.121392 0.555086
1403715325.912143 -1.342963 -3.351067 0.619943 0.105228 -0.818013 0.118628 0.552909
1403715326.012143 -1.334655 -3.323604 0.617180 0.107330 -0.818902 0.113522 0.552261
1403715326.112143 -1.332128 -3.292827 0.613423 0.111421 -0.817409 0.103849 0.555556
1403715326.212143 -1.332950 -3.260038 0.607525 0.115933 -0.814929 0.093463 0.560103
1403715326.312143 -1.335021 -3.228121 0.599627 0.118215 -0.810738 0.086626 0.566767
1403715326.412143 -1.337649 -3.197915 0.592310 0.117289 -0.802709 0.084513 0.578583
1403715326.512143 -1.339336 -3.169479 0.584933 0.115232 -0.796028 0.084706 0.588120
1403715326.612143 -1.335013 -3.141219 0.575709 0.114300 -0.791668 0.083395 0.594342
1403715326.712143 -1.325275 -3.113024 0.566216 0.112659 -0.791445 0.082339 0.595100
1403715326.812143 -1.310137 -3.084939 0.554355 0.108575 -0.797432 0.084700 0.587485
1403715326.912143 -1.290057 -3.056637 0.541538 0.104307 -0.804917 0.087099 0.577619
1403715327.012143 -1.268557 -3.026406 0.530293 0.098918 -0.809960 0.091077 0.570864
1403715327.112143 -1.247235 -2.994592 0.521527 0.093749 -0.813317 0.095547 0.566212
1403715327.212143 -1.228270 -2.959588 0.512440 0.090644 -0.816758 0.098123 0.561304
1403715327.312143 -1.211996 -2.920858 0.505051 0.087206 -0.819575 0.100345 0.557335
1403715327.412143 -1.199716 -2.878311 0.497952 0.083706 -0.821646 0.102207 0.554478
1403715327.512143 -1.191495 -2.831474 0.490805 0.085068 -0.822229 0.103350 0.553192
1403715327.612143 -1.188192 -2.779369 0.484316 0.095220 -0.821191 0.100793 0.553552
1403715327.712143 -1.188823 -2.726069 0.477199 0.109962 -0.819391 0.100676 0.553508
1403715327.812143 -1.192393 -2.672612 0.469267 0.127309 -0.817096 0.106358 0.552118
1403715327.912143 -1.200038 -2.620503 0.459501 0.146623 -0.813334 0.115875 0.550965
1403715328.012143 -1.210239 -2.568252 0.450977 0.165873 -0.807170 0.123825 0.552838
1403715328.112143 -1.222479 -2.516673 0.443649 0.178581 -0.800787 0.129247 0.556906
1403715328.212143 -1.235585 -2.467093 0.438831 0.186427 -0.793791 0.130555 0.564000
1403715328.312143 -1.246749 -2.419214 0.434837 0.189542 -0.787716 0.129587 0.571652
1403715328.412143 -1.252841 -2.372694 0.431922 0.189133 -0.784533 0.125617 0.577024
1403715328.512143 -1.252895 -2.328807 0.429000 0.186705 -0.784631 0.121439 0.578574
1403715328.612143 -1.247335 -2.288155 0.424561 0.185931 -0.789775 0.117745 0.572557
1403715328.712143 -1.237575 -2.252111 0.419932 0.189948 -0.794455 0.118273 0.564599
1403715328.812143 -1.224790 -2.222573 0.414993 0.198771 -0.796453 0.127436 0.556698
1403715328.912143 -1.210371 -2.198355 0.411036 0.214010 -0.793016 0.143208 0.552103
1403715329.012143 -1.194175 -2.179765 0.407369 0.236391 -0.785851 0.162625 0.547823
1403715329.112143 -1.176990 -2.163856 0.402470 0.261813 -0.777495 0.185281 0.540950
1403715329.212143 -1.160619 -2.150512 0.395556 0.289124 -0.768656 0.206731 0.531824
1403715329.312143 -1.144894 -2.137848 0.387032 0.312958 -0.760925 0.223609 0.522541
1403715329.412143 -1.130271 -2.125340 0.376542 0.328701 -0.754727 0.236506 0.516146
1403715329.512143 -1.116580 -2.113570 0.362555 0.339485 -0.750877 0.243775 0.511378
1403715329.612143 -1.104752 -2.103497 0.348839 0.346327 -0.749314 0.247417 0.507318
1403715329.712143 -1.096007 -2.096281 0.337458 0.348713 -0.746985 0.249180 0.508253
1403715329.812143 -1.088421 -2.091309 0.323753 0.347898 -0.745111 0.251149 0.510589
1403715329.912143 -1.081528 -2.087203 0.307901 0.346298 -0.744688 0.251866 0.511938
1403715330.012143 -1.075682 -2.084536 0.290660 0.345554 -0.744403 0.254037 0.511784
1403715330.112143 -1.069832 -2.081871 0.269914 0.347830 -0.743086 0.257649 0.510347
1403715330.212143 -1.065209 -2.078786 0.247256 0.353497 -0.742044 0.255626 0.508984
1403715330.312143 -1.062659 -2.078185 0.226212 0.357841 -0.742784 0.252121 0.506613
1403715330.412143 -1.060021 -2.077342 0.205793 0.358834 -0.743246 0.251514 0.505534
1403715330.512143 -1.058863 -2.077717 0.195244 0.356949 -0.742543 0.254986 0.506161
1403715330.612143 -1.059539 -2.081278 0.197736 0.355641 -0.741189 0.257022 0.508034
1403715330.712143 -1.060934 -2.084997 0.214673 0.349720 -0.738676 0.265021 0.511681
1403715330.812143 -1.062247 -2.088691 0.237117 0.346407 -0.737923 0.277689 0.508292
1403715330.912143 -1.062920 -2.089900 0.258460 0.353921 -0.734914 0.288885 0.501186
1403715331.012143 -1.064526 -2.089022 0.276856 -0.367411 0.728326 -0.302939 -0.492725
1403715331.112143 -1.068127 -2.083999 0.296298 -0.384908 0.720326 -0.317626 -0.481757
1403715331.212143 -1.076768 -2.075176 0.319471 -0.407525 0.710512 -0.324632 -0.472981
1403715331.312143 -1.091157 -2.063050 0.347265 -0.427507 0.700487 -0.325873 -0.469429
1403715331.412143 -1.109148 -2.049277 0.380911 -0.442905 0.691838 -0.324038 -0.469249
1403715331.512143 -1.129833 -2.034042 0.417154 -0.450322 0.686706 -0.325715 -0.468566
1403715331.612143 -1.151881 -2.020496 0.452314 -0.453755 0.684118 -0.328666 -0.466977
1403715331.712143 -1.174832 -2.006873 0.486181 -0.456772 0.680456 -0.327553 -0.470158
1403715331.812143 -1.198003 -1.993620 0.516138 -0.458786 0.678482 -0.323531 -0.473820
1403715331.912143 -1.221181 -1.981009 0.542804 -0.456846 0.679239 -0.322365 -0.475402
1403715332.012143 -1.242867 -1.969059 0.560419 -0.452713 0.684488 -0.323103 -0.471309
1403715332.112143 -1.263942 -1.958210 0.566046 -0.449265 0.690112 -0.319716 -0.468708
1403715332.212143 -1.285703 -1.949560 0.565499 -0.441380 0.697695 -0.323181 -0.462558
1403715332.312143 -1.308341 -1.941974 0.567969 -0.434329 0.700182 -0.332318 -0.458986
1403715332.412143 -1.335366 -1.936639 0.570766 -0.436162 0.700205 -0.336039 -0.454481
1403715332.512143 -1.366688 -1.932180 0.575022 -0.441974 0.699941 -0.335004 -0.450014
1403715332.612143 -1.404339 -1.931043 0.579856 -0.446296 0.698347 -0.334083 -0.448910
1403715332.712143 -1.447226 -1.932970 0.587030 -0.448086 0.694498 -0.336395 -0.451364
1403715332.812143 -1.494661 -1.937648 0.594200 -0.453180 0.690432 -0.336279 -0.452601
1403715332.912143 -1.545527 -1.946116 0.601147 -0.458650 0.681702 -0.340174 -0.457389
1403715333.012143 -1.597630 -1.955788 0.611402 -0.460283 0.664366 -0.354059 -0.470531
1403715333.112143 -1.649568 -1.962464 0.619704 -0.462342 0.650437 -0.365772 -0.478938
1403715333.212143 -1.701108 -1.963563 0.623632 -0.465863 0.642847 -0.370091 -0.482443
1403715333.312143 -1.750818 -1.957439 0.622508 -0.470653 0.642586 -0.368991 -0.478972
1403715333.412143 -1.798681 -1.945772 0.617596 -0.475633 0.644990 -0.364682 -0.474098
1403715333.512143 -1.844671 -1.929116 0.611651 -0.477475 0.646825 -0.362898 -0.471105
1403715333.612143 -1.889034 -1.908596 0.605701 -0.476598 0.646112 -0.364266 -0.471916
1403715333.712143 -1.930771 -1.884261 0.596390 -0.479231 0.649891 -0.361219 -0.466368
1403715333.812143 -1.971311 -1.857250 0.585617 -0.484469 0.656835 -0.355318 -0.455639
1403715333.912143 -2.011500 -1.830089 0.577131 -0.491451 0.658462 -0.354507 -0.446350
1403715334.012143 -2.051236 -1.806010 0.573301 -0.499490 0.654032 -0.358284 -0.440891
1403715334.112143 -2.092063 -1.785641 0.572182 -0.507149 0.648963 -0.364595 -0.434416
1403715334.212143 -2.133734 -1.766422 0.573170 -0.514172 0.644845 -0.368693 -0.428797
1403715334.312143 -2.177803 -1.750436 0.575319 -0.519037 0.641725 -0.371619 -0.425074
1403715334.412143 -2.223437 -1.736706 0.576837 -0.522337 0.639158 -0.373082 -0.423618
1403715334.512143 -2.271148 -1.725786 0.578530 -0.523960 0.637239 -0.374625 -0.423142
1403715334.612143 -2.320428 -1.716068 0.580133 -0.525834 0.634360 -0.375034 -0.424778
1403715334.712143 -2.371215 -1.708467 0.581139 -0.527860 0.632181 -0.373713 -0.426672
1403715334.812143 -2.421999 -1.702973 0.581968 -0.528667 0.631131 -0.372631 -0.428172
1403715334.912143 -2.472980 -1.699899 0.581446 -0.529010 0.630339 -0.371722 -0.429702
1403715335.012143 -2.522832 -1.698150 0.579918 -0.529522 0.630253 -0.370538 -0.430220
1403715335.112143 -2.570779 -1.698887 0.578426 -0.531260 0.629495 -0.370235 -0.429447
1403715335.212143 -2.616978 -1.702368 0.576602 -0.532642 0.628722 -0.369700 -0.429328
1403715335.312143 -2.662129 -1.707520 0.574364 -0.535725 0.626480 -0.370241 -0.428303
1403715335.412143 -2.705006 -1.715839 0.571950 -0.540856 0.621721 -0.373751 -0.425733
1403715335.512143 -2.745299 -1.725370 0.569050 -0.545467 0.617882 -0.378763 -0.420983
1403715335.612143 -2.784191 -1.737628 0.567063 -0.547681 0.615400 -0.385280 -0.415798
1403715335.712143 -2.823267 -1.751571 0.564214 -0.553773 0.610265 -0.390460 -0.410431
1403715335.812143 -2.862891 -1.768786 0.561239 -0.561604 0.602722 -0.395647 -0.405943
1403715335.912143 -2.901926 -1.786113 0.557001 -0.568089 0.596078 -0.399778 -0.402670
1403715336.012143 -2.942727 -1.805074 0.554302 -0.572178 0.588583 -0.405520 -0.402165
1403715336.112143 -2.982699 -1.824246 0.551948 -0.572961 0.582037 -0.412267 -0.403714
1403715336.212143 -3.023028 -1.842985 0.550270 -0.572726 0.576242 -0.417881 -0.406578
1403715336.312143 -3.061354 -1.859552 0.546542 -0.574838 0.575517 -0.418729 -0.403743
1403715336.412143 -3.099926 -1.874518 0.541585 0.579641 -0.576660 0.415234 0.398825
1403715336.512143 -3.136461 -1.889480 0.538066 0.583264 -0.576675 0.411961 0.396909
1403715336.612143 -3.172301 -1.904556 0.536700 0.583343 -0.576762 0.412139 0.396483
1403715336.712143 -3.206271 -1.920919 0.536153 0.583234 -0.577087 0.411415 0.396921
1403715336.812143 -3.239035 -1.938126 0.536893 0.583034 -0.576976 0.410622 0.398196
1403715336.912143 -3.270330 -1.955746 0.540192 0.582583 -0.576492 0.410632 0.399544
1403715337.012143 -3.300391 -1.974831 0.546384 0.582824 -0.575219 0.410358 0.401304
1403715337.112143 -3.327439 -1.993832 0.554874 0.586525 -0.573161 0.410413 0.398793
1403715337.212143 -3.350791 -2.013932 0.563838 0.594358 -0.568474 0.411544 0.392692
1403715337.312143 -3.371756 -2.036244 0.572650 0.602413 -0.563376 0.417619 0.381183
1403715337.412143 -3.391648 -2.060291 0.580744 0.609092 -0.559193 0.424418 0.369025
1403715337.512143 -3.411913 -2.086930 0.588332 0.610834 -0.555952 0.434483 0.359197
1403715337.612143 -3.435132 -2.117315 0.596603 0.612646 -0.550923 0.440841 0.356101
1403715337.712143 -3.460805 -2.150407 0.604331 0.615735 -0.544510 0.442479 0.358595
1403715337.812143 -3.488055 -2.185499 0.611142 0.617429 -0.541141 0.442842 0.360333
1403715337.912143 -3.517081 -2.221098 0.618477 0.617725 -0.539319 0.441582 0.364083
1403715338.012143 -3.545618 -2.257230 0.625438 0.616301 -0.539634 0.440319 0.367543
1403715338.112143 -3.573655 -2.292410 0.632255 0.612326 -0.542617 0.441013 0.368958
1403715338.212143 -3.601405 -2.327417 0.637783 0.610879 -0.543424 0.442373 0.368540
1403715338.312143 -3.628206 -2.363057 0.642007 0.611298 -0.542783 0.445712 0.364750
1403715338.412143 -3.654855 -2.399724 0.647174 0.614491 -0.539346 0.451096 0.357799
1403715338.512143 -3.682715 -2.435540 0.653303 0.621363 -0.531855 0.456703 0.349945
1403715338.612143 -3.712457 -2.472906 0.661003 0.631587 -0.518577 0.462124 0.344410
1403715338.712143 -3.743759 -2.510113 0.670125 0.643257 -0.502964 0.468011 0.337956
1403715338.812143 -3.778011 -2.545199 0.678438 0.654869 -0.489278 0.471949 0.330177
1403715338.912143 -3.812305 -2.579825 0.685837 0.662993 -0.479962 0.474583 0.323801
1403715339.012143 -3.847552 -2.614583 0.690390 0.670784 -0.473014 0.473615 0.319367
1403715339.112143 -3.882519 -2.651176 0.692626 0.676950 -0.468230 0.471350 0.316748
1403715339.212143 -3.916344 -2.689225 0.692415 0.681874 -0.462334 0.468750 0.318698
1403715339.312143 -3.948291 -2.729307 0.689949 0.681948 -0.459989 0.471232 0.318271
1403715339.412143 -3.977202 -2.768932 0.687414 0.679007 -0.460115 0.475948 0.317360
1403715339.512143 -4.004984 -2.806570 0.682429 0.676036 -0.461299 0.478623 0.317962
1403715339.612143 -4.032405 -2.843817 0.675407 0.675323 -0.465101 0.476734 0.316771
1403715339.712143 -4.059509 -2.879582 0.665470 0.677603 -0.465363 0.469468 0.322322
1403715339.812143 -4.084062 -2.916738 0.654693 0.679365 -0.461774 0.462065 0.334251
1403715339.912143 -4.104038 -2.953790 0.642666 0.681504 -0.456052 0.457201 0.344290
1403715340.012143 -4.116053 -2.989491 0.630365 0.687710 -0.446393 0.454226 0.348521
1403715340.112143 -4.118033 -3.022650 0.621448 0.695244 -0.435762 0.457090 0.343244
1403715340.212143 -4.110171 -3.050273 0.619615 0.701859 -0.424657 0.466938 0.330196
1403715340.312143 -4.092316 -3.074094 0.624588 0.709051 -0.412033 0.480749 0.310413
1403715340.412143 -4.068475 -3.094283 0.636903 0.718345 -0.395933 0.494850 0.286949
1403715340.512143 -4.042278 -3.113014 0.652653 0.729007 -0.379845 0.502737 0.267436
1403715340.612143 -4.015822 -3.131839 0.665779 0.736900 -0.369497 0.507928 0.249921
1403715340.712143 -3.989184 -3.151649 0.676084 0.741952 -0.362158 0.511168 0.238864
1403715340.812143 -3.962317 -3.173743 0.684784 0.745357 -0.358717 0.511716 0.232189
1403715340.912143 -3.935587 -3.198041 0.693461 0.744329 -0.362515 0.514312 0.223696
1403715341.012143 -3.909254 -3.226782 0.701491 0.743127 -0.367150 0.514684 0.219235
1403715341.112143 -3.884526 -3.261285 0.710586 0.740984 -0.368408 0.514753 0.224159
1403715341.212143 -3.860888 -3.298955 0.720554 0.736609 -0.367324 0.517050 0.234817
1403715341.312143 -3.838320 -3.341230 0.730839 0.730492 -0.369290 0.520510 0.243056
1403715341.412143 -3.818402 -3.382921 0.741705 0.725133 -0.370234 0.522502 0.253181
1403715341.512143 -3.800570 -3.422603 0.751805 0.723974 -0.372099 0.519056 0.260738
1403715341.612143 -3.783992 -3.460641 0.761847 0.723641 -0.370232 0.515481 0.271202
1403715341.712143 -3.767326 -3.495704 0.771027 0.722058 -0.365823 0.514137 0.283671
1403715341.812143 -3.749335 -3.525128 0.777584 0.723982 -0.363871 0.509046 0.290379
1403715341.912143 -3.727783 -3.547430 0.782499 0.725636 -0.364692 0.506378 0.289886
1403715342.012143 -3.703729 -3.562727 0.786150 0.725642 -0.371799 0.508133 0.277508
1403715342.112143 -3.678682 -3.573686 0.789877 0.728545 -0.377242 0.506147 0.265946
1403715342.212143 -3.652639 -3.584508 0.792970 0.730990 -0.382536 0.504832 0.253897
1403715342.312143 -3.625368 -3.598952 0.795169 0.732252 -0.383170 0.506061 0.246759
1403715342.412143 -3.597452 -3.615366 0.795608 0.737215 -0.375811 0.506450 0.242462
1403715342.512143 -3.568123 -3.634464 0.795064 0.745971 -0.363807 0.505913 0.234998
1403715342.612143 -3.537176 -3.656097 0.795744 0.755765 -0.343003 0.505909 0.235000
1403715342.712143 -3.502758 -3.679599 0.797073 0.763125 -0.317714 0.509998 0.237907
1403715342.812143 -3.464224 -3.701047 0.796720 0.767722 -0.304243 0.515839 0.227925
1403715342.912143 -3.422303 -3.721410 0.796928 0.768588 -0.297905 0.523408 0.215799
1403715343.012143 -3.377876 -3.742381 0.796570 0.766991 -0.293664 0.531210 0.208093
1403715343.112143 -3.332242 -3.764897 0.794520 0.766477 -0.290346 0.535536 0.203505
1403715343.212143 -3.285900 -3.786655 0.789286 0.766593 -0.287874 0.537954 0.200173
1403715343.312143 -3.240260 -3.808501 0.780775 0.769232 -0.287010 0.535681 0.197364
1403715343.412143 -3.195311 -3.830377 0.770251 0.773093 -0.286916 0.530477 0.196471
1403715343.512143 -3.145980 -3.856117 0.767151 0.774580 -0.287470 0.527619 0.197499
1403715343.612143 -3.096756 -3.877412 0.759728 0.774753 -0.288335 0.525974 0.199929
1403715343.712143 -3.045971 -3.900827 0.753740 0.773964 -0.287654 0.525721 0.204580
1403715343.812143 -2.992699 -3.924216 0.750341 0.770659 -0.285294 0.528867 0.212113
1403715343.912143 -2.937054 -3.945375 0.747232 0.768559 -0.285356 0.531057 0.214167
1403715344.012143 -2.876865 -3.964235 0.744454 0.767945 -0.282936 0.534502 0.210985
1403715344.112143 -2.815956 -3.979171 0.743160 0.768349 -0.274846 0.540595 0.204590
1403715344.212143 -2.754036 -3.992279 0.742012 0.771596 -0.260703 0.545630 0.197385
1403715344.312143 -2.692574 -4.001584 0.740876 0.773978 -0.241961 0.550620 0.198068
1403715344.412143 -2.628425 -4.004454 0.738494 0.773865 -0.225054 0.556935 0.200768
1403715344.512143 -2.566968 -4.003127 0.734264 0.774005 -0.212035 0.561435 0.201864
1403715344.612143 -2.507888 -3.991676 0.727500 0.776438 -0.205184 0.561930 0.198187
1403715344.712143 -2.451006 -3.970768 0.717727 0.783551 -0.201121 0.554660 0.194808
1403715344.812143 -2.392898 -3.939262 0.707072 0.788913 -0.199251 0.548974 0.191162
1403715344.912143 -2.334725 -3.900073 0.697484 0.791207 -0.198291 0.546909 0.188579
1403715345.012143 -2.274382 -3.854061 0.688766 0.788352 -0.201950 0.552311 0.180749
1403715345.112143 -2.210995 -3.802227 0.680887 0.782993 -0.206577 0.560680 0.172877
1403715345.212143 -2.150191 -3.746676 0.672362 0.781291 -0.210576 0.563232 0.167365
1403715345.312143 -2.092915 -3.688570 0.664408 0.782024 -0.212638 0.562096 0.165142
1403715345.412143 -2.038654 -3.626422 0.655506 0.782853 -0.213701 0.560928 0.163810
1403715345.512143 -1.985911 -3.561842 0.646885 0.783354 -0.213936 0.560279 0.163323
1403715345.612143 -1.933497 -3.495698 0.638386 0.782822 -0.214442 0.561336 0.161574
1403715345.712143 -1.885337 -3.428085 0.629091 0.782607 -0.214593 0.562114 0.159700
1403715345.812143 -1.839263 -3.361507 0.618865 0.782480 -0.215550 0.562467 0.157776
1403715345.912143 -1.795921 -3.294756 0.607856 0.786977 -0.217290 0.556211 0.155184
1403715346.012143 -1.754582 -3.226667 0.596941 0.795633 -0.220225 0.543649 0.151375
1403715346.112143 -1.711306 -3.159951 0.589104 0.801421 -0.223875 0.534625 0.147581
1403715346.212143 -1.665385 -3.096403 0.586307 0.800769 -0.224993 0.535231 0.147223
1403715346.312143 -1.615609 -3.038318 0.586399 0.796149 -0.225516 0.541419 0.148846
1403715346.412143 -1.564005 -2.980589 0.587574 0.791270 -0.226608 0.547480 0.151016
1403715346.512143 -1.513649 -2.925598 0.589396 0.785943 -0.228942 0.553718 0.152560
1403715346.612143 -1.463893 -2.870670 0.590386 0.781735 -0.234140 0.557566 0.152283
